"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"2/2026","2026-01-01","2026","1","Dijous","04:55:00","Sortida de via amb xoc o col·lisió","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.4904","2.029793","POINT (419011.358 4593652.74)"
"3/2026","2026-01-03","2026","1","Dissabte","17:35:00","Xoc sense sortida de via","1","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.499293","2.032063","POINT (419211.942 4594637.92)"
"4/2026","2026-01-05","2026","1","Dilluns","10:54:00","Xoc sense sortida de via","1","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.50625","2.009994","POINT (417378.776 4595431.19)"
"5/2026","2026-01-06","2026","1","Dimarts","20:00:00","Encalç","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485177","2.038361","POINT (419720.163 4593064.89)"
"6/2026","2026-01-07","2026","1","Dimecres","13:15:00","Encalç","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.48238","2.025068","POINT (418606.917 4592766.78)"
"7/2026","2026-01-08","2026","1","Dijous","08:50:00","Caiguda en la via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.48697","2.030835","POINT (419094.076 4593270.99)"
"8/2026","2026-01-08","2026","1","Dijous","16:04:00","Encalç","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.481456","2.036955","POINT (419598.229 4592653.05)"
"9/2026","2026-01-10","2026","1","Dissabte","08:50:00","Xoc sense sortida de via","1","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.479591","2.034295","POINT (419373.777 4592448.49)"
"10/2026","2026-01-12","2026","1","Dilluns","16:15:00","Col·lisió frontal","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.495974","2.049735","POINT (420682.904 4594253.08)"
"15/2026","2026-01-13","2026","1","Dimarts","09:00:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492366","2.030723","POINT (419091.498 4593870.13)"
"11/2026","2026-01-14","2026","1","Dimecres","05:35:00","Fregament negatiu (mateix sentit)","2","Sector Z","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.485778","2.040756","POINT (419920.863 4593129.37)"
"12/2026","2026-01-14","2026","1","Dimecres","08:20:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492898","2.033377","POINT (419313.702 4593926.76)"
"13/2026","2026-01-14","2026","1","Dimecres","14:25:00","Sortida de via amb xoc o col·lisió","1","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.498546","2.044241","POINT (420227.446 4594543.7)"
"14/2026","2026-01-15","2026","1","Dijous","14:00:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491373","2.031929","POINT (419190.905 4593758.81)"
"16/2026","2026-01-16","2026","1","Divendres","08:15:00","Xoc sense sortida de via","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492044","2.022632","POINT (418415.715 4593842.04)"
"17/2026","2026-01-16","2026","1","Divendres","19:00:00","Encalç","2","El Pinar","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.508553","2.047598","POINT (420519.928 4595651.6)"
"18/2026","2026-01-17","2026","1","Dissabte","12:20:00","Sortida de via amb xoc o col·lisió","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.540695","1.990741","POINT (415816.66 4599273.85)"
"19/2026","2026-01-18","2026","1","Diumenge","07:05:00","Xoc sense sortida de via","1","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.499526","2.035384","POINT (419489.383 4594660.69)"
"20/2026","2026-01-18","2026","1","Diumenge","19:50:00","Xoc sense sortida de via","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489589","2.021291","POINT (418300.683 4593570.73)"
"21/2026","2026-01-19","2026","1","Dilluns","15:10:00","Xoc sense sortida de via","3","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.464976","2.010525","POINT (417370.671 4590848.39)"
"22/2026","2026-01-20","2026","1","Dimarts","05:43:00","Caiguda en la via","1","Sector Z","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.489625","2.039278","POINT (419802.23 4593557.91)"
"23/2026","2026-01-22","2026","1","Dijous","16:16:00","Envestida","2","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485265","2.038774","POINT (419754.756 4593074.32)"
"24/2026","2026-01-22","2026","1","Dijous","20:00:00","Altres (incendi, explosió, esllavissada, etc.)","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.464767","2.008513","POINT (417202.413 4590827.11)"
"25/2026","2026-01-23","2026","1","Divendres","08:50:00","Xoc sense sortida de via","5","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489698","2.036929","POINT (419606.18 4593568.12)"
"26/2026","2026-01-25","2026","1","Diumenge","05:30:00","Envestida","1","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.489543","2.033166","POINT (419291.91 4593554.44)"
"27/2026","2026-01-26","2026","1","Dilluns","16:06:00","Envestida","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500739","2.033286","POINT (419315.823 4594797.35)"
"30/2026","2026-01-27","2026","1","Dimarts","19:32:00","Fregament negatiu (mateix sentit)","3","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.488717","2.036599","POINT (419577.427 4593459.57)"
"28/2026","2026-01-29","2026","1","Dijous","03:10:00","Caiguda en la via","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.470431","2.015771","POINT (417815.684 4591448.99)"
"29/2026","2026-01-29","2026","1","Dijous","05:45:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.489395","2.038908","POINT (419771.048 4593532.71)"
"31/2026","2026-01-29","2026","1","Dijous","12:50:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489638","2.038377","POINT (419727.013 4593560.08)"
"32/2026","2026-01-30","2026","1","Divendres","15:15:00","Envestida","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.495591","2.034379","POINT (419400.665 4594224.81)"
"33/2026","2026-01-31","2026","1","Dissabte","10:52:00","Xoc sense sortida de via","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.479675","2.031237","POINT (419118.591 4592460.72)"
