"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"1/2024","2024-01-02","2024","1","Dimarts","12:30:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.482894","2.022831","POINT (418420.805 4592826)"
"2/2024","2024-01-02","2024","1","Dimarts","16:42:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500822","2.032791","POINT (419274.622 4594806.96)"
"3/2024","2024-01-02","2024","1","Dimarts","17:15:00","Xoc sense sortida de via","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.504343","2.042094","POINT (420055.431 4595189.26)"
"4/2024","2024-01-05","2024","1","Divendres","12:25:00","Atropellament","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493865","2.037281","POINT (419640.752457 4594030.382766)"
"6/2024","2024-01-07","2024","1","Diumenge","12:45:00","Atropellament","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493435","2.038438","POINT (419736.791467 4593981.658064)"
"10/2024","2024-01-07","2024","1","Diumenge","14:15:00","Envestida","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.474253","2.034885","POINT (419416.432 4591855.38)"
"7/2024","2024-01-09","2024","1","Dimarts","07:47:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.487833","2.024387","POINT (418556.869 4593372.85)"
"8/2024","2024-01-09","2024","1","Dimarts","15:44:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491908","2.028936","POINT (418941.701 4593820.95)"
"9/2024","2024-01-11","2024","1","Dijous","12:05:00","Encalç","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.483529","2.030067","POINT (419025.752 4592889.69)"
"12/2024","2024-01-13","2024","1","Dissabte","07:05:00","Sortida de via amb xoc o col·lisió","3","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.496595","2.037089","POINT (419628.141 4594333.7)"
