"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"1/2025","2025-01-01","2025","1","Dimecres","16:15:00","Xoc sense sortida de via","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.499431","2.037986","POINT (419706.442583 4594647.71569)"
"3/2025","2025-01-02","2025","1","Dijous","12:15:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.464787","2.008454","POINT (417197.511 4590829.4)"
"2/2025","2025-01-02","2025","1","Dijous","13:25:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.507331","2.039546","POINT (419846.433658 4595523.368106)"
"4/2025","2025-01-03","2025","1","Divendres","16:40:00","Xoc sense sortida de via","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.498013","2.032318","POINT (419231.62 4594495.61)"
"5/2025","2025-01-04","2025","1","Dissabte","03:12:00","Xoc sense sortida de via","1","Can Rosés","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.50636","2.04439","POINT (420249.525 4595411.04)"
"6/2025","2025-01-04","2025","1","Dissabte","11:10:00","Encalç","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.482018","2.030615","POINT (419069.553 4592721.42)"
"7/2025","2025-01-07","2025","1","Dimarts","23:50:00","Fregament positiu (diferent sentit)","2","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.483071","2.02962","POINT (418987.786 4592839.25)"
"8/2025","2025-01-08","2025","1","Dimecres","18:50:00","Xoc sense sortida de via","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.499265","2.038994","POINT (419790.39 4594628.34)"
"9/2025","2025-01-09","2025","1","Dijous","14:30:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.473711","2.025974","POINT (418671.767 4591803.48)"
"10/2025","2025-01-10","2025","1","Divendres","16:30:00","Xoc sense sortida de via","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.479715","2.036312","POINT (419542.363757 4592460.427439)"
"12/2025","2025-01-11","2025","1","Dissabte","12:46:00","Xoc sense sortida de via","3","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492594","2.03849","POINT (419740.118031 4593888.163173)"
"13/2025","2025-01-11","2025","1","Dissabte","12:50:00","Caiguda en la via","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.497824","2.036707","POINT (419597.758 4594470.55)"
"11/2025","2025-01-12","2025","1","Diumenge","00:45:00","Sortida de via amb xoc o col·lisió","1","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487143","2.029603","POINT (418991.454655 4593291.319587)"
"14/2025","2025-01-12","2025","1","Diumenge","11:20:00","Encalç","2","25 de Setembre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485695","2.040292","POINT (419882.024 4593120.65)"
"15/2025","2025-01-12","2025","1","Diumenge","17:40:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.482912","2.02278","POINT (418416.574 4592828.06)"
