ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","1645","14","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","1052","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","17","325","4","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","323","4","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","13","1705","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Telefònic","364","621","4","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","441","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","470","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","238","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","458","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","410","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","6","849","1","818460009","Ajuntament de Rubí"
