ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/02","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","15","207","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","16","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","142","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","521","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","97","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","744","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","600","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","1554","10","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","105","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","649","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","113","205","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","322","238","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","427","1172","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1409","586","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1009","653","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","930","139","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","811","377","8","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1154","299","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","622","813","5","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","63","271","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","14","112","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","251","610","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","702","1033","5","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","552","533","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","439","431","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","642","370","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","654","311","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","716","126","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","613","120","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","260","952","2","818460009","Ajuntament de Rubí"
