ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/02","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","17","450","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","1402","6","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","732","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","1163","6","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","1890","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3","517","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","641","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","447","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","350","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","16","370","7","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","469","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","367","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","85","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","77","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","241","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","684","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","423","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","416","222","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","751","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","141","903","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","10","564","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","476","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","82","134","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","542","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","874","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","178","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","1151","8","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","65","495","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","77","1479","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","348","828","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","202","109","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","259","1005","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","120","609","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","84","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1856","554","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","224","314","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","58","236","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","933","752","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","330","176","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","223","74","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","574","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","247","1009","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","292","238","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","282","445","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","406","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","22","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","305","662","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","310","221","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","292","257","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","555","482","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","529","169","1","818460009","Ajuntament de Rubí"
