ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2018","2018-Q1","1","2018-01","1","Gener","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","19309591.20","818460009","Ajuntament de Rubí"
"2018","2018-Q1","1","2018-02","2","Febrer","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","18108599.98","818460009","Ajuntament de Rubí"
"2018","2018-Q1","1","2018-03","3","Març","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","18644776.04","818460009","Ajuntament de Rubí"
"2018","2018-Q2","2","2018-04","4","Abril","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17048951.15","818460009","Ajuntament de Rubí"
"2018","2018-Q2","2","2018-05","5","Maig","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17486120.91","818460009","Ajuntament de Rubí"
"2018","2018-Q2","2","2018-06","6","Juny","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17910033.87","818460009","Ajuntament de Rubí"
"2018","2018-Q3","3","2018-07","7","Juliol","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","19512927.75","818460009","Ajuntament de Rubí"
"2018","2018-Q3","3","2018-08","8","Agost","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","15812406.66","818460009","Ajuntament de Rubí"
"2018","2018-Q3","3","2018-09","9","Setembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17217892.53","818460009","Ajuntament de Rubí"
"2018","2018-Q4","4","2018-10","10","Octubre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17227598.19","818460009","Ajuntament de Rubí"
"2018","2018-Q4","4","2018-11","11","Novembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17673573.40","818460009","Ajuntament de Rubí"
"2018","2018-Q4","4","2018-12","12","Desembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","17419751.21","818460009","Ajuntament de Rubí"
