ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2025","2025/01/02",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","SOOMM","SOOMM - Sancionador ordenances municipals","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SOOMM - Sol·licitud sancionador d'ordenances municipals","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","TRESORERIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","TRESORERIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"NR","No Reglamentados","NR - No Reglamentados","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"PSEC","Procedimientos de secretaria","PSEC - Procedimientos de secretaria","JGL","JGL - Procediment de sessió de Junta de Govern Local","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP-B - OEP-B  Ocupació de l'espai públic BASTIDES","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","DBPT","DBPT - Dades bancàries per a pagament de transferència","TRESORERIA","TRESORERIA","Obert","DBPT - DBPT - Datos bancarios para pagos por transferencia","818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"PSEC","Procedimientos de secretaria","PSEC - Procedimientos de secretaria","PLE","PLE - Procediment de sessió de Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"PSEC","Procedimientos de secretaria","PSEC - Procedimientos de secretaria","PLE","PLE - Procediment de sessió de Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2025","2025/01/02",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
