ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2026","2026/01/01",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/01",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/01",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/01",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/01",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","LAITP","LAITP - Liquidació, autoliquidació d'impostos, taxes i preus públics","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","LAITP - Liquidación, autoliquidación de impuestos, tasas y precios públicos","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","UEBM","UEBM - Utilització d'equipaments i bens municipals","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/08","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/02","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH04","PMH04 - Modificació Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","M-CD - Modificación Padrón por cambio de domicilio","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","OB-LEG - Llicència d'Obra (LEGALITZACIÓ)","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/07","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/02","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/02","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/02","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH07","PMH07 - Gestió padró habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","PMH07 - Gestión Padrón de Habitantes","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH04","PMH04 - Modificació Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","M-DP - Modificación Padrón datos personales","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","DBPT","DBPT - Dades bancàries per a pagament de transferència","SERVEI D'ATENCIÓ A LA CIUTADANIA","TRESORERIA","Obert","DBPT - DBPT - Datos bancarios para pagos por transferencia","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH04","PMH04 - Modificació Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","M-CD - Modificación Padrón por cambio de domicilio","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","IDC","IDC -Informació i defensa del consumidor","OMIC","OMIC","Obert","IDC-R - IDC - Reclamaciones de consumo","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","IDC","IDC -Informació i defensa del consumidor","OMIC","OMIC","Obert","IDC-R - IDC - Reclamaciones de consumo","818460009","Ajuntament de Rubí"
