"CODI_LLOC_DE_TREBALL","LLOC_DE_TREBALL","UNITAT_ORGANICA","GRUP","NIVELL_DE_DESTI",PUNTUACIO_COMPLEMENT_ESPECIFIC,"ESCALA","SUBESCALA","CLASSE","CATEGORIA","TIPUS_DE_JORNADA","FORMA_DE_PROVISIO","SITUACIO_DEL_LLOC","CODI_ENS","NOM_ENS"
"33949",,,"A2","16",,,,,,,,"Vacant","818460009","Ajuntament de Rubí"
"31912","TÈCNIC/A MITJÀ/ANA D'INSERCIÓ","OFICINA D'INSERCIÓ","A2","16","22",,,,,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1073","ENGINYER OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","A2","20","38",,,,,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1105","ARQUITECTE/A","SERVEI DE LLICÈNCIES I DISCIPLINA","A1","22","34",,,,,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1234","ENGINYER TÈCNIC","SERVEI DE SOSTENIBILITAT I MEDI","A2","20","38",,,,,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"31818","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32",,,,,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"31846","TÈCNIC/A DE BENESTAR ANIMAL","UNITAT DE BENESTAR ANIMAL I TINENÇA RESPONSABLE","A1","20","33",,,,,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"9023","GERENT/A","GERENCIA","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9031","DIRECTOR/A RÀDIO","U066 - RÂDIO RUBÍ SERVEIS AUDIOVISUALS","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9028","DIRECTOR/A D'ÀREA","ÀREA D'IGUALTAT I CIUTADANIA","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9025","DIRECTOR/A D'ÀREA","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9027","DIRECTOR/A D'ÀREA","ÀREA DE DRETS SOCIALS","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9029","DIRECTOR/A D'ÀREA","ÀREA DE PLANIFICACIÓ URBANA","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9024","DIRECTOR/A D'ÀREA","ÀREA DE PROJECCIÓ DE LA CIUTAT, CULTURA I ESPORTS","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"9032","DIRECTOR/A D'ÀREA","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISME I CONVIVÈNCIA","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"9026","DIRECTOR/A D'ÀREA","ÀREA DE SERVEIS CENTRALS","A","00",,"DIRECTIU PROFESSIONAL",,,,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
