ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"121314552","20212U0189205A62500","2021","2U018","9205A","62500","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","625","MOBILIARI.","62500","MOBILIARIO","6250000","No té Sub-Concepte Detallat","0.00","0.00","0.00","5277.81","818460009","Ajuntament de Rubí"
"898689003","20211U00543301200001","2021","1U005","4330A","1200001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U005","ÀREA DE DESENVOLUPAMENT LOCAL","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","433","DESENVOLUPAMENT EMPRESARIAL.","4330","PROMOCIÓ ECONÒMICA I DESENVOLUPAMENT EMPRESARIAL","4330A","PROMOCIÓ ECONÒMICA.ASSESORAMENT A PÈRSONES EMPRENEDORES","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12000","SOUS DEL GRUP A1.","1200001","SOUS DEL GRUP A1 INTERINS","16071.44","16071.44","0.00","16071.46","818460009","Ajuntament de Rubí"
"1170346691","20219U08013501530002","2021","9U080","1350A","1530002","9","ORGANS DE GOVERN","9U080","PROTECCIÓ CIVIL","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","135","PROTECCIÓ CIVIL","1350","PROTECCIÓ CIVIL","1350A","PROTECCIÓ CIVIL.PROTECCIÓ CIVIL","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530002","COMPLEMENT DEDICACIÓ ESPECIAL LABORAL FIX","13447.98","13447.98","0.00","13447.98","818460009","Ajuntament de Rubí"
"860803600","20211U06224101310001","2021","1U062","2410A","1310001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U062","SERVEI D'OCUPACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","131","LABORAL TEMPORAL.","13100","LABORAL TEMPORAL.","1310001","LABORAL TEMPORAL PER SUBSTITUCIONS","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1792609255","20219U0889330A21600","2021","9U088","9330A","21600","9","ORGANS DE GOVERN","9U088","PATRIMONI MUNICIPAL","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","933","GESTIÓ DEL PATRIMONI.","9330","GESTIÓ DEL PATRIMONI","9330A","GESTIÓ DE PATRIMONI.GESTIÓ DE PATRIMONI","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","216","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","21600","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","2160000","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2955455421","20211U06524101200101","2021","1U065","2410A","1200101","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200101","SOUS GRUP A2 INTERINS","3533.11","3533.11","0.00","0.00","818460009","Ajuntament de Rubí"
"2684376598","20219U0789241A21400","2021","9U078","9241A","21400","9","ORGANS DE GOVERN","9U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241A","SUPORT A LES ENTITATS.INFRAESTRUCTURES","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","214","ELEMENTS DE TRANSPORT.","21400","MATERIAL DE TRANSPORT","2140000","No té Sub-Concepte Detallat","500.00","500.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3365804409","20215U011231216209","2021","5U011","2312A","16209","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","SERVEI D'IGUALTAT","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2312","POLÍTIQUES D'IGUALTAT","2312A","POLÍTIQUES D'IGUALTAT.ABORDATGE DE LES VIOLÈNCIES MASCLISTES","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16209","ALTRES DESPESES SOCIALS","1620900","No té Sub-Concepte Detallat","0.00","0.00","0.00","244.79","818460009","Ajuntament de Rubí"
"1896347059","20216U0413342A22799","2021","6U041","3342A","22799","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","334","PROMOCIÓ CULTURAL.","3342","ARTS ESCÈNIQUES","3342A","ARTS ESCÈNIQUES.PROGRAMACIÓ ACTIVITATS TEATRE A LA SALA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","75000.00","75000.00","0.00","87465.32","818460009","Ajuntament de Rubí"
"3920239311","20214U0459330A63206","2021","4U045","9330A","63206","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","933","GESTIÓ DEL PATRIMONI.","9330","GESTIÓ DEL PATRIMONI","9330A","GESTIÓ DE PATRIMONI.GESTIÓ DE PATRIMONI","6","INVERSIONS REALS.","63","INV DE REPOS ASSOCIADA AL FUNCIONAMENT OPERAT DELS SERV","632","EDIFICIS I ALTRES CONSTRUCCIONS.","63206","INVERSIONS EN EDIFICIS I ALTRES CONSTRUCCIONS","6320600","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
