ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones masculinas, año 2025","Esports","PAGADA","9000.00","9000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G60313459","COLLA DE GEGANTERS DE RUBI","Subvenció nominativa 2025, a Colla de Geganters de Rubí.","Cultura","PAGADA","10500.00","10500.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre.Competiciones y actividades de los equipos femeninos, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/03/26","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Gestión instalación pista atletismo, año 2025","Esports","PAGADA","78000.00","78000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025. CF Juventud 25 Septiembre. Gestión de instalación deportiva, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/05/07","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Programa de mantenimiento 'Esport per a Tothom', temp.24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","66000.00","66000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/29","G58203183","ESBART DANSAIRE DE RUBI","Programa de Dansa Tradicional a les escoles de Rubí curs 2024-2025","Educació","PAGADA","33544.00","33544.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre. Competiciones escolares y federadas equipos masculinos, 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/03/19","G62424767","SOCIETAT SANT ANTONI ABAD","Subvenció 2025 Societat Sant Antoni Abat per a la Festa de Sant Antoni Abat Festa Gran dHivern-","Cultura","PAGADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/03/27","G60944246","ASSOCIACIÓ PER LA PROMOCIÓ DE L'ESPECACLE INFANTIL I  JUVENIL LA XARXA","Subvenció 2025 Associació per a la Promoció de l'Espectacle Infantil i Juvenil a Rubí","Cultura","CONCESSIÓ VALIDADA O APROVADA","3700.00","3700.00","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones femeninas,año 2025","Esports","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
