ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre.Competiciones y actividades de los equipos femeninos, temp 24-25","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/03","G60554425","CLUB ESPORTIU HORITZO 1994","FINANÇAMENT PROJECTES ESPORTIUS","Sanitat i serveis socials","PAGADA","5700.00","5700.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800276H","ESCOLA RIVO RUBEO","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1793.84","1793.84","818460009","Ajuntament de Rubí"
"2025","2025/05/26","G61323317","AMICS AUTOMOBILS ANTICS DE RUBI","Subvenció nominativa a Amics d'Automòbils Antics de Rubí, per al finançament de la Festa de St. Cristòfol, Rallys i manteniment patrimonial del cotxe de bombers, a realitzar durant l'any 2025. Atorgament.","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/05/22","G65698888","ASSOCIACIO DE VOLUNTARIS DE PROTECCIÓ CIVIL DE RUBI","SUBVENCIÓ AVPCR 2025","PROTECCIO CIVIL","ORDENADO EL PAGO","20000.00","20000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","Projecte lleure caps de setmana","Sanitat i serveis socials","PAGADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/05/07","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Programa de mantenimiento 'Esport per a Tothom', temp.24-25","Esports","PAGADA","66000.00","66000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800619I","INSTITUT ESCOLA TERESA ALTET","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/04/29","G58203183","ESBART DANSAIRE DE RUBI","Programa de Dansa Tradicional a les escoles de Rubí curs 2024-2025","Educació","PAGADA","33544.00","33544.00","818460009","Ajuntament de Rubí"
"2025","2025/03/26","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Gestión instalación pista atletismo, año 2025","Esports","PAGADA","78000.00","78000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/02","G59527903","CD OLIMPIC CAN FATJO","Subvención 2025.CE Olímpic Can Fatjó.Competiciones equipos masculinos, temp.24-25","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/03/27","G60944246","ASSOCIACIÓ PER LA PROMOCIÓ DE L'ESPECACLE INFANTIL I  JUVENIL LA XARXA","Subvenció 2025 Associació per a la Promoció de l'Espectacle Infantil i Juvenil a Rubí","Cultura","PAGADA","3700.00","3700.00","818460009","Ajuntament de Rubí"
"2025","2025/05/06","G16715757","ASSOCIACIO INFEST","Subvenció Associació Infest per al Festival de Curtmetratges INFEST 2025","Cultura","PAGADA","4200.00","4200.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025. CF Juventud 25 Septiembre. Gestión de instalación deportiva, temp 24-25","Esports","PAGADA PARCIALMENTE","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/04/28","G61289658","ASSOCIACIO  SANT GALDERIC","Subvenció nominativa per a l'Associació Cultural Sant Galderic, per al finançament de la XXVI è Fira de Sant Galderic 2025.","Cultura","ORDENADO EL PAGO","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855672A","INSTITUT J V FOIX","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/06/20","G63436398","ASSOCIACIO DE MARES I PARES D'ALUMNES DEL CEE CA N'ORIOL","Acitivtats casals d'estiu","Sanitat i serveis socials","PAGADA","21000.00","21000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q0801862D","INSTITUT TORRENT DELS ALOUS","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1299.72","1299.72","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855553C","ESCOLA RAMON LLULL","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1039.78","1039.78","818460009","Ajuntament de Rubí"
