ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2024","2024/04/16","G60313459","COLLA DE GEGANTERS DE RUBI","Subvenció nominativa 2024 a la Colla de Geganters de Rubí per al programa de sortides, trobades i difusió de la cultura gegantera i conservació patrimonial","Cultura","PAGADA","10500.00","10500.00","818460009","Ajuntament de Rubí"
"2024","2024/07/17","R0800380H","CASA COLEGIO REGINA CARMELI RUBI","Subvención 2024.Regina Carmeli.Temporada deportiva de gimnasia femenina, temp 23-24","Esports","PAGADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/18","G67018010","AULA D EXTENSIÓ UNIVERSITARIA DE RUBI PER A LA GENT GRAN","FINANÇAMENT PROGRAMA XERRADES DIVULGATIVES I ACTIVITATS CULTURALS","Polítiques de Ciutadania","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2024","2024/07/24","V58070103","CENTRE EXCURSIONISTA DE RUBI","Subvención 2024.Centre Excursionista Rubí.Actividades de excursionismo y ocio deportivo en la naturaleza, año 2024","Esports","RECONOCIDA LA OBLIGACIÓN","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q0801862D","INSTITUT TORRENT DELS ALOUS","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1007.36","1007.36","818460009","Ajuntament de Rubí"
"2024","2024/09/04","G63930499","FUNDACIO PRIVADA AVAN","LÍNIA 3.4A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","ORDENADO EL PAGO","5000.00","4443.51","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G60910528","ASSOCIACIO CATALANA D'ENGINYERIA SENSE FRONTERES","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","12023.00","12023.00","818460009","Ajuntament de Rubí"
"2024","2024/05/08","Q2866001G","CRUZ ROJA ESPAÑOLA","COBERTURA NECESSITATS BÀSIQUES","Sanitat i serveis socials","CONCESSIÓ VALIDADA O APROVADA","214500.00","214500.00","818460009","Ajuntament de Rubí"
"2024","2024/02/02","G65698888","ASSOCIACIO DE VOLUNTARIS DE PROTECCIÓ CIVIL DE RUBI","SUBVENCIÓ ASSOCIACIÓ DE VOLUNTARIS DE PROTECCIÓ CIVIL (AVPCR) 2024","PROTECCIO CIVIL","PAGADA","20000.00","20000.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G64599509","CLUB ESCOLA DE FUTBOL CAN MIR","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","ORDENADO EL PAGO","4800.00","4800.00","818460009","Ajuntament de Rubí"
