ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2019","2019-Q1","1","2019-01","1","Gener","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13582359.88","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 01","Secció 1","Districte 01 / Secció 1","66522.60","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 01","Secció 2","Districte 01 / Secció 2","138066.55","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 01","Secció 3","Districte 01 / Secció 3","154999.69","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 02","Secció 1","Districte 02 / Secció 1","75581.73","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 1","Districte 03 / Secció 1","103607.53","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 3","Districte 03 / Secció 3","96131.73","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 4","Districte 03 / Secció 4","196073.76","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 5","Districte 03 / Secció 5","285834.22","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 6","Districte 03 / Secció 6","294331.01","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 7","Districte 03 / Secció 7","248586.20","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 8","Districte 03 / Secció 8","19001.72","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 1","Districte 04 / Secció 1","154489.30","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 2","Districte 04 / Secció 2","174637.78","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 3","Districte 04 / Secció 3","113002.18","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 4","Districte 04 / Secció 4","12585.52","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 5","Districte 04 / Secció 5","177472.08","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 6","Districte 04 / Secció 6","149836.61","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 7","Districte 04 / Secció 7","199052.21","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 8","Districte 04 / Secció 8","144421.12","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 9","Districte 04 / Secció 9","131288.75","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 10","Districte 04 / Secció 10","264721.46","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 11","Districte 04 / Secció 11","243723.76","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 12","Districte 04 / Secció 12","170841.00","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 13","Districte 04 / Secció 13","274327.96","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 14","Districte 04 / Secció 14","166547.85","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 15","Districte 04 / Secció 15","182901.22","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 16","Districte 04 / Secció 16","167477.23","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 18","Districte 04 / Secció 18","193611.38","818460009","Ajuntament de Rubí"
