CODI_TRAMIT,"NOM_TRAMIT","SERVEI_TRAMIT","PRESENCIAL_TRAMIT","TELEFONIC_TRAMIT","TELEMATIC_TRAMIT","URL_REGISTRE_TELEMATIC","PERFIL_CIUTADANIA_TRAMIT","PERFIL_ENTITATS_TRAMIT","PERFIL_EMPRESES_TRAMIT","PERFIL_COMERC_TRAMIT","PERFIL_EMPRENEDORS_TRAMIT","PERFIL_PROVEIDORS_TRAMIT",CONTADOR_VISITES_TRAMIT,"DATA_MODIFICACIO_TRAMIT",ID,"CODI_ENS","NOM_ENS"
"700","Sol·licitud d'autorització de canvi d'activitat en espais de venda del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040980230007707","No","No","Si","Si","No","No","22","20/09/2024","1","818460009","Ajuntament de Rubí"
"701","Sol·licitud d'extinció de mutu acord d'adjudicacions del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040980526607707","No","No","Si","Si","No","No","22","20/09/2024","2","818460009","Ajuntament de Rubí"
"663","Sol·licitud d'autorització per realitzar obres i modificacions en adjudicacions del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040980390307707","No","No","Si","Si","No","No","68","20/09/2024","3","818460009","Ajuntament de Rubí"
"1","Celebració de matrimonis civils - Ajuntament de Rubí","U007 - GABINET D'ALCALDIA I PROTOCOL","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000050261169307707","Si","No","No","No","No","No","19261","20/09/2024","4","818460009","Ajuntament de Rubí"
"528","Inscripcions al Casal diari Institut Escola Teresa Altet 2024-25","U036 - SERVEI D'EDUCACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","Si","No","No","No","No","No","7651","13/09/2024","5","818460009","Ajuntament de Rubí"
"319","Ajuts per a activitats/projectes pedagògics que realitzen els centres educatius públics 2023-2024","U036 - SERVEI D'EDUCACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","Si","No","No","No","Si","6511","13/09/2024","6","818460009","Ajuntament de Rubí"
"560","Sol·licitud de subvenció al transport escolar curs 2024-2025","U036 - SERVEI D'EDUCACIÓ","Si","No","Si",,"Si","No","No","No","No","No","10578","05/09/2024","7","818460009","Ajuntament de Rubí"
"526","Preinscripció a l'Espai familiar Creixença 2024-25","U036 - SERVEI D'EDUCACIÓ","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000029336651007707","Si","No","No","No","No","No","10024","05/09/2024","8","818460009","Ajuntament de Rubí"
"525","Revisió i/o Bonificació del preu públic a les escoles bressol municipals","U036 - SERVEI D'EDUCACIÓ","Si","No","Si",,"Si","No","No","No","No","No","4616","02/09/2024","9","818460009","Ajuntament de Rubí"
"152","Preinscripció a les escoles bressol municipals","U036 - SERVEI D'EDUCACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020617607807707","Si","No","No","No","No","No","49270","02/09/2024","10","818460009","Ajuntament de Rubí"
