CODI_TRAMIT,"NOM_TRAMIT","SERVEI_TRAMIT","PRESENCIAL_TRAMIT","TELEFONIC_TRAMIT","TELEMATIC_TRAMIT","URL_REGISTRE_TELEMATIC","PERFIL_CIUTADANIA_TRAMIT","PERFIL_ENTITATS_TRAMIT","PERFIL_EMPRESES_TRAMIT","PERFIL_COMERC_TRAMIT","PERFIL_EMPRENEDORS_TRAMIT","PERFIL_PROVEIDORS_TRAMIT",CONTADOR_VISITES_TRAMIT,"DATA_MODIFICACIO_TRAMIT",ID,"CODI_ENS","NOM_ENS"
"526","Preinscripció a l'Espai familiar Creixença","U036 - SERVEI D'EDUCACIÓ","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000029336651007707","Si","No","No","No","No","No","11212","01/07/2025","1","818460009","Ajuntament de Rubí"
"152","Preinscripció a les escoles bressol municipals","U036 - SERVEI D'EDUCACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020617607807707","Si","No","No","No","No","No","57655","01/07/2025","2","818460009","Ajuntament de Rubí"
"710","Sol·licitud d'informe de risc d'exclusió residencial. Model per a companyies (IRER)","U033 - SERVEIS SOCIALS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000059926291707707","No","No","No","No","No","No","21","26/06/2025","3","818460009","Ajuntament de Rubí"
"707","Sol·licitud d'informe de risc d'exclusió residencial (IRER)","U033 - SERVEIS SOCIALS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000059734481807707","Si","No","No","No","No","No","36","26/06/2025","4","818460009","Ajuntament de Rubí"
"188","Registre municipal d'animals de companyia","U097 - UNITAT DE BENESTAR ANIMAL I TINENÇA RESPONSABLE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000017653841507707","Si","No","No","No","No","No","17757","26/06/2025","5","818460009","Ajuntament de Rubí"
"189","Llicència per a la tinença i/o conducció d'animals considerats potencialment perillosos","U097 - UNITAT DE BENESTAR ANIMAL I TINENÇA RESPONSABLE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000015382874207707","Si","No","No","No","No","No","13660","26/06/2025","6","818460009","Ajuntament de Rubí"
"603","Reclamacions sobre temes de consum","U019 - SERVEI D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000039543970907707","Si","No","No","No","No","No","5972","25/06/2025","7","818460009","Ajuntament de Rubí"
"647","Sol·licitud de subvencions per a projectes de Cooperació Internacional al desenvolupament 2025","U071 - ÀREA D'IGUALTAT I CIUTADANIA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000029706910907707","No","Si","No","No","No","Si","3589","23/06/2025","8","818460009","Ajuntament de Rubí"
"672","Sol·licitud subvencions 2025 destinades a projectes/activitats d'inclusió social de persones amb discapacitat (2.3F)","U033 - SERVEIS SOCIALS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043867342807707","No","Si","No","No","No","Si","1720","20/06/2025","9","818460009","Ajuntament de Rubí"
"686","Sol·licitud subvencions 2025 destinades a activitats i projectes de concienciació i sensibilització ciutadana sobre aspectes ambientals i altres bones pràctiques (1.7A)","U052 - SERVEI DE SOSTENIBILITAT I MEDI","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000044243859907707","No","Si","No","No","No","Si","1580","20/06/2025","10","818460009","Ajuntament de Rubí"
"682","Sol·licitud subvencions 2025 destinades a activitats de dinamitació social, cultural i esportiva dels barris (9.2B)","U078 - SERVEI DE RELACIONS CIUTADANES","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000044243403007707","No","Si","No","No","No","Si","1809","20/06/2025","11","818460009","Ajuntament de Rubí"
"681","Sol·licitud subvencions 2025 destinades a activitats de promoció i difusió de la cultura tradicional i popular catalana (3.3G)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043869833807707","No","Si","No","No","No","Si","1910","20/06/2025","12","818460009","Ajuntament de Rubí"
"679","Sol·licitud subvencions 2025 destinades a activitats de creació i difusió d'arts escèniques (3.3E)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043869711907707","No","Si","No","No","No","Si","1736","20/06/2025","13","818460009","Ajuntament de Rubí"
"678","Sol·licitud subvencions 2025 destinades a activitats de creació i difusió musical (3.3D)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043869637007707","No","Si","No","No","No","Si","1701","20/06/2025","14","818460009","Ajuntament de Rubí"
"677","Sol·licitud subvencions 2025 destinades a activitats de promoció i difusió de la cultura popular i tradicional de la resta d'Espanya (3.3C)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043868892307707","No","Si","No","No","No","Si","1595","20/06/2025","15","818460009","Ajuntament de Rubí"
