ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2016","2016-Q1","1","2016-01","1","Gener","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12000041.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 01","Secció 1","Districte 01 / Secció 1","120605.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 01","Secció 2","Districte 01 / Secció 2","77651.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 01","Secció 3","Districte 01 / Secció 3","1964300.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 02","Secció 1","Districte 02 / Secció 1","88455.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 02","Secció 3","Districte 02 / Secció 3","161015.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 1","Districte 03 / Secció 1","378083.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 3","Districte 03 / Secció 3","126376.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 4","Districte 03 / Secció 4","165584.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 5","Districte 03 / Secció 5","314851.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 6","Districte 03 / Secció 6","152685.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 7","Districte 03 / Secció 7","250996.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 1","Districte 04 / Secció 1","182684.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 2","Districte 04 / Secció 2","167647.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 3","Districte 04 / Secció 3","93764.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 4","Districte 04 / Secció 4","18291.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 5","Districte 04 / Secció 5","232249.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 6","Districte 04 / Secció 6","43821.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 7","Districte 04 / Secció 7","139067.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 8","Districte 04 / Secció 8","53873.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 9","Districte 04 / Secció 9","134095.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 10","Districte 04 / Secció 10","215372.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 11","Districte 04 / Secció 11","227717.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 12","Districte 04 / Secció 12","113964.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 13","Districte 04 / Secció 13","252626.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 14","Districte 04 / Secció 14","172521.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 15","Districte 04 / Secció 15","150046.00","818460009","Ajuntament de Rubí"
