ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2017","2017-Q1","1","2017-01","1","Gener","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12505017.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 01","Secció 1","Districte 01 / Secció 1","140188.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 01","Secció 2","Districte 01 / Secció 2","70680.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 01","Secció 3","Districte 01 / Secció 3","1322952.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 02","Secció 1","Districte 02 / Secció 1","101427.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 02","Secció 3","Districte 02 / Secció 3","104365.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 1","Districte 03 / Secció 1","227948.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 3","Districte 03 / Secció 3","82976.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 4","Districte 03 / Secció 4","174766.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 5","Districte 03 / Secció 5","176688.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 6","Districte 03 / Secció 6","148815.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 7","Districte 03 / Secció 7","270621.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 1","Districte 04 / Secció 1","226085.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 2","Districte 04 / Secció 2","161897.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 3","Districte 04 / Secció 3","117353.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 4","Districte 04 / Secció 4","20057.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 5","Districte 04 / Secció 5","297134.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 6","Districte 04 / Secció 6","46769.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 7","Districte 04 / Secció 7","155388.00","818460009","Ajuntament de Rubí"
