ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"2335714937","2025-0U051-30902","Prestació de serveis de policia local","2025","0U051","111","30902","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","309","ALTRES TAXES PER PRESTACIÓ DE SERVEIS BÀSICS.","30902","PRESTACIÓ DE SERVEIS DE POLICIA LOCAL","500.00","500.00","0.00","0.00","0.00","1305.30","1305.30","0.00","1305.30","0.00","261.1","818460009","Ajuntament de Rubí"
"3324346042","2025-0U051-32500","Expedició de documents","2025","0U051","111","32500","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","325","TAXA PER EXPEDICIÓ DE DOCUMENTS.","32500","EXPEDICIÓ DE DOCUMENTS","2000.00","2000.00","0.00","0.00","0.00","21500.80","21500.80","0.00","21500.80","0.00","1075","818460009","Ajuntament de Rubí"
"3294871779","2025-0U051-32600","Servei de grua","2025","0U051","111","32600","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","326","TAXA PER RETIRADA DE VEHICLES.","32600","SERVEI DE GRUA","250000.00","250000.00","0.00","0.00","0.00","171506.00","171506.00","0.00","171506.00","0.00","68.6","818460009","Ajuntament de Rubí"
"2018695988","2025-0U051-33000","Taxa dipòsit vehicles","2025","0U051","111","33000","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","330","TAXA D'ESTACIONAMENT DE VEHICLES.","33000","TAXA DIPÒSIT DE VEHICLES","10000.00","10000.00","0.00","0.00","0.00","16452.00","16452.00","0.00","16452.00","0.00","164.5","818460009","Ajuntament de Rubí"
"605762533","2025-0U051-39120","Multes per infraccions de circulació","2025","0U051","111","39120","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39120","MULTES PER INFRACCIONS DE L'ORDENANÇA DE CIRCULACIÓ.","3300000.00","3300000.00","0.00","0.00","0.00","2095.00","2095.00","0.00","2095.00","0.00","0.1","818460009","Ajuntament de Rubí"
"4012593330","2025-0U051-39912","Retribucions en espècie. Compensació","2025","0U051","111","39912","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","74.85","74.85","0.00","74.85","0.00","0","818460009","Ajuntament de Rubí"
"789766760","2025-0U080-46102","DIBA-Prevencio incendis forestals. Conservacio infraestructu","2025","0U080","111","46102","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U080","UNITAT PROTECCIÓ CIVIL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","8000.00","9500.00","1500.00","1500.00","0.00","9200.00","9200.00","0.00","9200.00","0.00","96.8","818460009","Ajuntament de Rubí"
"3843730701","2025-0U102-46101","Barris i comunitats: motors de transformació social","2025","0U102","111","46101","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U102","DESCRIPCIÓN ORGÁNICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","141994.23","141994.23","141994.23","0.00","141994.23","141994.23","0.00","141994.23","0.00","100","818460009","Ajuntament de Rubí"
"2934994731","2025-0U102-46128","DIBA-Programa conveni de mediació ciutadana","2025","0U102","111","46128","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U102","DESCRIPCIÓN ORGÁNICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46128","DIBA - CONVENI SEREVEI DE MEDIACIÓ CIUTADANA","28500.00","28500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"722936787","2025-1U005-32903","Llicències d'obertures d'establiments","2025","1U005","111","32903","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U005","ÀREA DE DESENVOLUPAMENT LOCAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","329","ALTRES TAXES PER LA REALIZAC DE ACTIVID DE COMPET LOCAL","32903","LLICÈNCIA D'OBERTURES D'ESTABLIMENTS","350000.00","350000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
