ID,"ANY_MOVIMENT","MES_MOVIMENT","CODI_MOVIMENT","DESCRIPCIO_MOVIMENT",TOTAL_MOVIMENTS,"CODI_ENS","NOM_ENS"
"1","2024","12","AM","Alta per Canvi de Residència","113","818460009","Ajuntament de Rubí"
"2","2024","12","AN","Alta per Naixement","1","818460009","Ajuntament de Rubí"
"3","2024","12","AO","Alta per Omisió","6","818460009","Ajuntament de Rubí"
"4","2024","12","BM","Baixa per Canvi Residència","1","818460009","Ajuntament de Rubí"
"5","2024","12","CD","Canvi de Domicili","81","818460009","Ajuntament de Rubí"
"6","2024","12","CO","Confirmacion residencia","2","818460009","Ajuntament de Rubí"
"7","2024","12","PE","Modificacion Datos Personales","28","818460009","Ajuntament de Rubí"
"8","2024","12","RC","Renovacion Residencia con cambio domicilio","3","818460009","Ajuntament de Rubí"
"9","2024","12","RN","Renovacion Residencia","15","818460009","Ajuntament de Rubí"
"10","2024","12","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"11","2024","11","AM","Alta per Canvi de Residència","439","818460009","Ajuntament de Rubí"
"12","2024","11","AN","Alta per Naixement","32","818460009","Ajuntament de Rubí"
"13","2024","11","AO","Alta per Omisió","11","818460009","Ajuntament de Rubí"
"14","2024","11","BD","Baixa per Defunció","5","818460009","Ajuntament de Rubí"
"15","2024","11","BM","Baixa per Canvi Residència","3","818460009","Ajuntament de Rubí"
"16","2024","11","CD","Canvi de Domicili","258","818460009","Ajuntament de Rubí"
"17","2024","11","CO","Confirmacion residencia","12","818460009","Ajuntament de Rubí"
"18","2024","11","MTD","Modificació tipus document","7","818460009","Ajuntament de Rubí"
"19","2024","11","PE","Modificacion Datos Personales","191","818460009","Ajuntament de Rubí"
"20","2024","11","RC","Renovacion Residencia con cambio domicilio","11","818460009","Ajuntament de Rubí"
"21","2024","11","RN","Renovacion Residencia","115","818460009","Ajuntament de Rubí"
"22","2024","11","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"23","2024","10","AM","Alta per Canvi de Residència","428","818460009","Ajuntament de Rubí"
"24","2024","10","AN","Alta per Naixement","37","818460009","Ajuntament de Rubí"
"25","2024","10","AO","Alta per Omisió","7","818460009","Ajuntament de Rubí"
"26","2024","10","BC","Baixa per Caducitat","18","818460009","Ajuntament de Rubí"
"27","2024","10","BD","Baixa per Defunció","29","818460009","Ajuntament de Rubí"
"28","2024","10","BM","Baixa per Canvi Residència","253","818460009","Ajuntament de Rubí"
"29","2024","10","CD","Canvi de Domicili","302","818460009","Ajuntament de Rubí"
"30","2024","10","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"31","2024","10","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"32","2024","10","MTD","Modificació tipus document","21","818460009","Ajuntament de Rubí"
"33","2024","10","PE","Modificacion Datos Personales","240","818460009","Ajuntament de Rubí"
"34","2024","10","RC","Renovacion Residencia con cambio domicilio","17","818460009","Ajuntament de Rubí"
"35","2024","10","RN","Renovacion Residencia","168","818460009","Ajuntament de Rubí"
"36","2024","10","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"37","2024","09","AM","Alta per Canvi de Residència","427","818460009","Ajuntament de Rubí"
"38","2024","09","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"39","2024","09","AO","Alta per Omisió","8","818460009","Ajuntament de Rubí"
"40","2024","09","BC","Baixa per Caducitat","141","818460009","Ajuntament de Rubí"
"41","2024","09","BD","Baixa per Defunció","41","818460009","Ajuntament de Rubí"
"42","2024","09","BI","Baixa Inclussió Indeguda","101","818460009","Ajuntament de Rubí"
"43","2024","09","BM","Baixa per Canvi Residència","276","818460009","Ajuntament de Rubí"
"44","2024","09","CD","Canvi de Domicili","286","818460009","Ajuntament de Rubí"
"45","2024","09","CO","Confirmacion residencia","26","818460009","Ajuntament de Rubí"
"46","2024","09","MTD","Modificació tipus document","35","818460009","Ajuntament de Rubí"
"47","2024","09","PE","Modificacion Datos Personales","222","818460009","Ajuntament de Rubí"
"48","2024","09","RC","Renovacion Residencia con cambio domicilio","17","818460009","Ajuntament de Rubí"
