"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","1"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","2"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","3"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","4"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","5a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","5"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","7è Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","7"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","8"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","9"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","10"
