"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2272"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2273"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2274"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2275"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2276"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2277"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2278"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2279"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2280"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2281"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2282"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2283"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2284"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2285"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2286"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2287"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2288"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2289"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2290"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2291"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2292"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2293"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2294"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2295"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2296"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2297"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2298"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2299"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2300"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2301"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2302"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2303"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2304"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2305"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2306"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2307"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2308"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2309"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2310"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2311"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2312"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2313"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2314"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2315"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2316"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2317"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2318"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2319"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2320"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2321"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2322"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2323"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2324"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2325"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2326"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2327"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2328"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2329"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2330"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2331"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2332"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2333"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/02/2025 02:42:36","2334"
