"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","1"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","2"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","3"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","4"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","5"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","6"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","7"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","8"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","9"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","10"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","11"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","12"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","40/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per revertir les retallades en professionals dintegració i educació social a làmbit educatiu.","23/09/2025","SOBRE MESA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSENT","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","13"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","40/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per revertir les retallades en professionals dintegració i educació social a làmbit educatiu.","23/09/2025","SOBRE MESA","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","14"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSENT","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","15"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","16"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","17"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","18"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","19"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","20"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","21"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a lescola.","29/09/2025","APROVADA SIMPLE","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/10/2025 02:43:04","22"
