"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","1"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","2"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","3"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","4"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","5"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","6"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","7"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","8"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","9"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","10"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","11"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","12"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","13"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","14"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","15"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","16"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","17"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2024 02:39:33","18"
