"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1134"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1135"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1136"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1137"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1138"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1139"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1140"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1141"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","22/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal el compliment total de l'ordenança reguladora de la prevenció i gestió dels residus municipals i de la neteja viària de Rubí","18/10/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1142"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1143"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1144"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1145"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1146"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1147"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1148"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1149"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1150"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1151"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1152"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1153"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1154"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1155"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1156"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1157"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1158"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1159"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1160"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1161"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1162"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1163"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1164"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1165"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1166"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1167"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1168"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1169"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1170"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1171"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1172"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1173"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1174"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1175"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1176"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1177"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1178"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1179"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1180"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1181"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1182"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1183"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1184"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1185"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1186"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1187"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1188"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1189"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1190"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1191"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1192"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1193"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1194"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1195"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1196"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1197"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1198"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1199"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","1200"
