"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","1"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","2"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","3"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","4"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","5"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","6"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","1","1","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","7"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","1","1","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","8"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","9"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","27/12/2024 02:41:07","10"
