"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2593"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2594"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2595"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2596"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2597"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2598"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2599"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","29/2022/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (CS) a lAjuntament de Rubí per a lelaboració d'un pla municipal en contra de l'okupació illegal d'habitatges","21/06/2022","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2600"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2601"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2602"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2603"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2604"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2605"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2606"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2607"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2608"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2609"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2610"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2611"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2612"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2613"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2614"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2615"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2616"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2617"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2618"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","27/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de lAlternativa dUnitat Popular per a la creació de la Xarxa de Refugis Climàtics de Rubí","13/06/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2619"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2620"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2621"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2622"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2623"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2624"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2625"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2626"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2627"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2628"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2629"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2630"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2631"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2632"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2633"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2634"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2635"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2636"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2637"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2638"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2639"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2640"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2641"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2642"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2643"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2644"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2645"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2646"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2647"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2648"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2649"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","25/2022/MOC","MOC - Mocions al Ple","Moció d'Esquerra Republicana Rubí per demanar al Govern de l'Estat el manteniment del Finançament del reforç Covid Escolar.","26/05/2022","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2650"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","24/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per afavorir la pràctica esportiva i la participació en les competicions dels menors estrangers no acompanyats.","26/05/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2651"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","24/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per afavorir la pràctica esportiva i la participació en les competicions dels menors estrangers no acompanyats.","26/05/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2652"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","24/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per afavorir la pràctica esportiva i la participació en les competicions dels menors estrangers no acompanyats.","26/05/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2653"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","24/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per afavorir la pràctica esportiva i la participació en les competicions dels menors estrangers no acompanyats.","26/05/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2654"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","24/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per afavorir la pràctica esportiva i la participació en les competicions dels menors estrangers no acompanyats.","26/05/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2655"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","24/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per afavorir la pràctica esportiva i la participació en les competicions dels menors estrangers no acompanyats.","26/05/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","2656"
