"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","1"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","2"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","1r Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","3"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","4"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","5a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","6"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","7"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","1r Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","9"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","5a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","10"
