"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","1"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","2"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","3"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","4"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","5"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","6"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","7"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","8"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","9"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","39/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de septiembre de 2025, solicitando al gobierno municipal la realización de cursos de formación en el uso de desfibriladores en la ciudad.","25/09/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/10/2025 02:45:18","10"
