"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","1"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","2"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","3"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","4"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","5"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","6"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","7"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","8"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","9"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","12/12/2025 02:44:24","10"
