"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","1"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","2"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","3"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","4"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","5"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","6"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","7"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","8"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","9"
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/03/2026 02:55:53","10"
