"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","16/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals PSC-CP Rubí i  En Comú Podem Rubí  Confluència (ECRP-C), relativa a l'impost d'estades turístiques i la millora dels serveis públics locals.","21/03/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","1"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","16/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals PSC-CP Rubí i  En Comú Podem Rubí  Confluència (ECRP-C), relativa a l'impost d'estades turístiques i la millora dels serveis públics locals.","21/03/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","2"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","16/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals PSC-CP Rubí i  En Comú Podem Rubí  Confluència (ECRP-C), relativa a l'impost d'estades turístiques i la millora dels serveis públics locals.","21/03/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","3"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","4"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","5"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","6"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","7"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","8"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","9"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/04/2025 02:43:40","10"
