"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","1"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","2"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","3"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","4"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","5"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","6"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","7"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","8"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","9"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","10"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","11"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","12"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","13"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","14"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","15"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","16"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","17"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","18"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","19"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","20"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","21"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","22"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","23"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","24"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","25"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","26"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","27"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","28"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","29"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","30"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","31"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","32"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","33"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","34"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","17/06/2025 02:40:53","35"
