"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","1"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","2"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","3"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","4"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","5"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","6"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","7"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","8"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","9"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","10"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","11"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","12"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","13"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","14"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","15"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","16"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","17"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","18"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","19"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","20"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","21"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","22"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","23"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","24"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","25"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","26"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","27"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","28"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2025 02:42:39","29"
