"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","1"
"10/2026/PLE","23/07/2026","17:00 h","h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","2"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","3"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","5"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","6"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","8"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","9"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","10"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","11"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","12"
"10/2026/PLE","23/07/2026","17:00 h","h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","13"
