"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1438"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1439"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1440"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1441"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1442"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1443"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1444"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1445"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1446"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1447"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1448"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1449"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1450"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1451"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1452"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1453"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1454"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1455"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1456"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1457"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1458"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1459"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1460"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1461"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1462"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1463"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1464"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1465"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1466"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1467"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1468"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1469"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1470"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1471"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","COTS GOMEZ,XAVIER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1472"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1473"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","PUNTI RECASENS,JOAN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1474"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidora","ANDRES ANTON,NEREA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1475"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidor","VELARDE AVILA,CARLOS","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1476"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1477"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1478"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VR","Regidor","GARCIA BEREA,ANTONIO","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1479"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1480"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1481"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1482"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ECP","Regidora","GARCIA MORENO,ANNIA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1483"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1484"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1485"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1486"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1487"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1488"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1489"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1490"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1491"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1492"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1493"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1494"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1495"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1496"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1497"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1498"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1499"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","1500"
