"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","7/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL (ERC-AM) I ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER A LADHESIÓ A LASSOCIACIÓ DAMICS DE LA BRESSOLA","27/01/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","19"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","7/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL (ERC-AM) I ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER A LADHESIÓ A LASSOCIACIÓ DAMICS DE LA BRESSOLA","27/01/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","20"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","7/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL (ERC-AM) I ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER A LADHESIÓ A LASSOCIACIÓ DAMICS DE LA BRESSOLA","27/01/2025","REBUTJADA ABSOLUTA",,"Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","21"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","7/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL (ERC-AM) I ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER A LADHESIÓ A LASSOCIACIÓ DAMICS DE LA BRESSOLA","27/01/2025","REBUTJADA ABSOLUTA",,,"CASAS NAVARRO,SANDRA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","22"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","23"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","24"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","25"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","26"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA",,,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","27"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","28"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","29"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","3/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER UNS SERVEIS I RITUALS FUNERARIS TRANSPARENTS I A LABAST DE LA CIUTADANIA.","23/01/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","30"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","31"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","32"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","33"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","34"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","35"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","36"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","37"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","38"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","39"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","40"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","41"
"2/2025/PLE","30/01/2025","17:00 h","19:13 h","5/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ- CONFLUÈNCIA (ECPR-C)  i PARTIT DE SOCIALISTES DE CATALUNYA  CANDIDATURA DE PROGRÉS (PSC-CP), PER PER INSTAR L'APROVACIÓ DE LA REDUCCIÓ DE LA JORNADA LABORAL","27/01/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","42"
