"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2161"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2162"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2163"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2164"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2165"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2166"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2167"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2168"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2169"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2170"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2171"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2172"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2173"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2174"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2175"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2176"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2177"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2178"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2179"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2180"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2181"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2182"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2183"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","2/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per incrementar les eines que garanteixen els drets socials dinfants i adolescents.","18/01/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2184"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2185"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2186"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2187"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2188"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2189"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2190"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2191"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2192"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2193"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2194"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2195"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2196"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2197"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2198"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2199"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2200"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2201"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2202"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2203"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2204"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2205"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/06/2025 02:40:00","2206"
