"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2544"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2545"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2546"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2547"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2548"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2549"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2550"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2551"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2552"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2553"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2554"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2555"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2556"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2557"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2558"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2559"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2560"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2561"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2562"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2563"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2564"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2565"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2566"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2567"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2568"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2569"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2570"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2571"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2572"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2573"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2574"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2575"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2576"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2577"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2578"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2579"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2580"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2581"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2582"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2583"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2584"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2585"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2586"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2587"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2588"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2589"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2590"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2591"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2592"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2593"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2594"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2595"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2596"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2597"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2598"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2599"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2600"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2601"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","2602"
