"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","1"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","2"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","3"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","4"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","5"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","6"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","7"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","8"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","9"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","10"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","11"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2024 02:38:41","12"
