"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","1"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","2"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","3"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","4"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","5"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","6"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","7"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","8"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","9"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","10"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","11"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","12"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","13"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","14"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","15"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/11/2025 02:44:08","16"
