"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","1"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","2"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","3"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","4"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","5"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","6"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","7"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","8"
"13/2024/PLE","29/10/2024","17:00 h","h","25/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER MILLORAR LA RECOLLIDA DOLI DOMÈSTIC. VEÏNS PER RUBÍ","22/10/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","9"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/10/2024 13:07:46","10"
