"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","796"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","797"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","798"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","799"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","800"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","801"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","802"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","803"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","804"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","805"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","806"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","807"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","808"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","809"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","810"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","811"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","812"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","813"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","814"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","815"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","816"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","817"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","818"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","819"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","820"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","COTS GOMEZ,XAVIER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","821"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","822"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","PUNTI RECASENS,JOAN","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","823"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidora","ANDRES ANTON,NEREA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","824"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VOX","Regidor","VELARDE AVILA,CARLOS","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","825"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","826"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","827"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","VR","Regidor","GARCIA BEREA,ANTONIO","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","828"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","829"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","830"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","831"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ECP","Regidora","GARCIA MORENO,ANNIA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","832"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","833"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","834"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","835"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","836"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","837"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","838"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","839"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","840"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","841"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","842"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","843"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","844"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","845"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","846"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","847"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","848"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","849"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","850"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","851"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","852"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","853"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","854"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","855"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","856"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","857"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","858"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","859"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","860"
