"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7433"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7434"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7435"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7436"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","N_A","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7437"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","N_A","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7438"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","N_A","Regidora","MARIN LARAÑO,M DOLORES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7439"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7440"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7441"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7442"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7443"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7444"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","35/2018/MOC","MOC - Mocions al Ple","MOCIÓ QUE PRESENTA EL GRUP MUNICIPAL dALTERNATIVA DUNITAT POPULAR PER DONAR SUPORT ALS COMITÈS EN DEFENSA DE LA REPÚBLICA I LA RESISTÈNCIA CIVIL ACTIVA I NO VIOLENTA","19/04/2018","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7445"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","CDC","Regidor","PUIG SEBASTIAN,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7446"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7447"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7448"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7449"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7450"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7451"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL Cs INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7452"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7453"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7454"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7455"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7456"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7457"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7458"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7459"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7460"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7461"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7462"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSENT","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7463"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7464"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7465"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7466"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7467"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7468"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7469"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7470"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7471"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7472"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7473"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7474"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7475"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7476"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","33/2018/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal de CDC del Partit Demòcrata i la Joventut Nacionalista de Catalunya en defensa de la llibertat dexpressió","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7477"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7478"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7479"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7480"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7481"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7482"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7483"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7484"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7485"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7486"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7487"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7488"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","29/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP-CAV-PA PEL COMPLIMENT DE L'ARTICLE 73.3 DE LA LLEI DE BASES DE RÈGIM LOCAL I EFECTUAR LES MODIFICACIONS PRESSUPOSTÀRIES CORRESPONENTS","18/04/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/02/2025 02:41:14","7489"
