"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3691"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3692"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3693"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3694"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3695"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3696"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3697"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3698"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3699"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3700"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3701"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3702"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3703"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3704"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3705"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3706"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3707"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3708"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3709"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3710"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3711"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3712"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3713"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3714"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3715"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3716"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3717"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3718"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3719"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3720"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3721"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3722"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3723"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3724"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3725"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3726"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3727"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3728"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3729"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3730"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3731"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3732"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3733"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3734"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3735"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3736"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3737"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3738"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3739"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3740"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3741"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3742"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3743"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3744"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3745"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3746"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3747"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3748"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3749"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3750"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3751"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","3752"
