"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","1"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","2"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","3"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","4"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","5"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","6"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","7"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","8"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","9"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","31/05/2025 02:43:51","10"
