"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","1"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","2"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","3"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","4"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","5"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","6"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","7"
"13/2024/PLE","29/10/2024","17:00 h","h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","8"
"13/2024/PLE","29/10/2024","17:00 h","h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","9"
"13/2024/PLE","29/10/2024","17:00 h","h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","07/11/2024 02:40:27","10"
