"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","417"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","418"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","419"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","420"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","421"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","422"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","423"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","424"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","425"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","426"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","427"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","428"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","429"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","430"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","431"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","432"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","433"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","434"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","435"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","436"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","437"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","438"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","439"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","440"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","441"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","442"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","443"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","444"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","445"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","446"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","447"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","448"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","449"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","450"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","451"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","452"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","453"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","454"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","455"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","456"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","457"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","458"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","459"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","460"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","461"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","462"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","463"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","464"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","465"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","466"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","467"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","468"
"10/2024/PLE","10/09/2024","17:00 h","18:17 h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","469"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","470"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","471"
