"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per fomentar el joc a lespai públic.","21/07/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","1"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per fomentar el joc a lespai públic.","21/07/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","2"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","3"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","4"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","5"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","6"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","7"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","8"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","9"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","1","1","818460009","Ajuntament de Rubí","27/09/2025 02:49:18","10"
