"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","11"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","12"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","13"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","14"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","15"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","16"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","17"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","18"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","19"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","20"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","21"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","22"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","23"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","24"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","25"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","26"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","27"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","28"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","29"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","30"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","31"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSENT","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","32"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","33"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","34"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","35"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","36"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","37"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","38"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","39"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","40"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","41"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","42"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","43"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","44"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","45"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","46"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","47"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","48"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","49"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","50"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","51"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","52"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","53"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","54"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","55"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","56"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","57"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","11/12/2024 02:40:43","58"
