"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","10/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER LA REMUNICIPALITZACIÓ DEL SERVEI DATENCIÓ DOMICILIÀRIA A RUBÍ.","21/02/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","13"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","10/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER LA REMUNICIPALITZACIÓ DEL SERVEI DATENCIÓ DOMICILIÀRIA A RUBÍ.","21/02/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","14"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","11/2025/MOC","MOC - Mocions al Ple","MOCIÓ DE LA JUNTA DE PORTAVEUS DE L'AJUNTAMENT DE RUBÍ, PER GARANTIR UN ESPAI ADEQUAT PER A LA CORAL UNIÓ RUBINENCA","21/02/2025","INFORMADA","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","15"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","16"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","17"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","18"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","19"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","20"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","21"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","22"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","23"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","24"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","25"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","26"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","27"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","28"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","29"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","30"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","31"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","32"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","33"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","34"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","35"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","36"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","37"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","38"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","12/2025/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL PARTIDO POPULAR (PP) AL PLENO DEL 27 DE FEBRERO DE 2025, SOLICITANDO AL GOBIERNO MUNICIPAL LA REDUCCIÓN DEL TIPO IMPOSITIVO DE LA PLUSVALÍA MUNICIPAL","24/02/2025","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","39"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","4/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS PSC-CP RUBÍ I PARTIT POPULAR DE RUBÍ AL PLE DEL 27 DE FEBRER DE 2025, SOBRE LA REGULACIÓ I CONTROL DELS VEHICLES DE MOBILITAT PERSONAL (VMP) A RUBÍ.","18/02/2025","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","40"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","4/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS PSC-CP RUBÍ I PARTIT POPULAR DE RUBÍ AL PLE DEL 27 DE FEBRER DE 2025, SOBRE LA REGULACIÓ I CONTROL DELS VEHICLES DE MOBILITAT PERSONAL (VMP) A RUBÍ.","18/02/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","41"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","4/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS PSC-CP RUBÍ I PARTIT POPULAR DE RUBÍ AL PLE DEL 27 DE FEBRER DE 2025, SOBRE LA REGULACIÓ I CONTROL DELS VEHICLES DE MOBILITAT PERSONAL (VMP) A RUBÍ.","18/02/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","42"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","4/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS PSC-CP RUBÍ I PARTIT POPULAR DE RUBÍ AL PLE DEL 27 DE FEBRER DE 2025, SOBRE LA REGULACIÓ I CONTROL DELS VEHICLES DE MOBILITAT PERSONAL (VMP) A RUBÍ.","18/02/2025","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","43"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","4/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS PSC-CP RUBÍ I PARTIT POPULAR DE RUBÍ AL PLE DEL 27 DE FEBRER DE 2025, SOBRE LA REGULACIÓ I CONTROL DELS VEHICLES DE MOBILITAT PERSONAL (VMP) A RUBÍ.","18/02/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","44"
"3/2025/PLE","27/02/2025","17:00 h","20:00 h","4/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS PSC-CP RUBÍ I PARTIT POPULAR DE RUBÍ AL PLE DEL 27 DE FEBRER DE 2025, SOBRE LA REGULACIÓ I CONTROL DELS VEHICLES DE MOBILITAT PERSONAL (VMP) A RUBÍ.","18/02/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/03/2025 02:42:54","45"
