"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2635"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2636"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2637"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2638"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2639"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2640"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2641"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2642"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2643"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2644"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2645"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2646"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2647"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2648"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2649"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2650"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2651"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2652"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2653"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2654"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2655"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2656"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2657"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2658"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2659"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2660"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2661"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2662"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2663"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2664"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2665"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2666"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2667"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2668"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2669"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2670"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2671"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2672"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2673"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2674"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2675"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2676"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2677"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2678"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2679"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2680"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2681"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2682"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2683"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2684"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2685"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2686"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2687"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2688"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2689"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2690"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2691"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2692"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2693"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2694"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2695"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","2696"
