"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","1"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","2"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","3"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","4"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","5"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","6"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","7"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","8"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","9"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","10"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a lOficina dAtenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","11"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a lOficina dAtenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/06/2025 02:41:54","12"
