"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1738"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1739"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1740"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1741"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1742"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1743"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1744"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1745"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1746"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1747"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1748"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1749"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1750"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1751"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1752"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1753"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1754"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1755"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1756"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1757"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","34/2022/MOC","MOC - Mocions al Ple","Moció conjunta delsl grups municipals Esquerra Republicana de Catalunya  acord municipal, En Comú Podem i Alternativa d'Unitat Popular de suport a la iniciativa legislativa popular (ILP) del moviment #regularizaciónYa per a una regularització extraordinària de persones migrants a lEstat Espanyol","19/09/2022","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1758"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1759"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1760"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1761"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1762"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1763"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1764"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1765"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1766"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1767"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1768"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1769"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1770"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1771"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1772"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1773"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1774"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1775"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1776"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1777"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1778"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1779"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1780"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAlternativa dUnitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1781"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1782"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana de Catalunya  acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1783"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1784"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1785"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1786"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1787"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1788"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/02/2025 02:40:15","1789"
