"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","1"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","2"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","3"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","4"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","5"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","6"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","7"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","5/2026/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 29 DE GENER DE 2026, PER INSTAR EL GOVERN D’ESPANYA A APLICAR LA DIRECTIVA (UE) 2020/285 I A ALLEUGERIR LA CÀRREGA FISCAL I BUROCRÀTICA DELS TREBALLADORS AUTÒNOMS","19/01/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","8"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","9"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","10"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","11"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","12"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","13"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","14"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","15"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","16"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSENT","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","17"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","18"
