"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","1"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","2"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","3"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","4"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","5"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","6"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","7"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","8"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","9"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","10"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","11"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","12"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","13"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","14"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","15"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","16"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","17"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","18"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","19"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","20"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","21"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","22"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","23"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","24"
"10/2024/PLE","10/09/2024","17:00 h","h","22/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per establir una programació cultural destiu descentralitzada als barris de Rubí.","03/09/2024","SENSE DADES","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","25"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","26"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","27"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","28"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","29"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","30"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","31"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","32"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","33"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","34"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","35"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","36"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","37"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","38"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","39"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","40"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","41"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","42"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","43"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","44"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","45"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","46"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","47"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","48"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","49"
"9/2024/PLE","25/07/2024","17:00 h","18:15 h","21/2024/MOC","MOC - Mocions al Ple","Moción para el rechazo de reparto de MENAs que presenta el Grupo Municipal de VOX en Rubí","18/07/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","50"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL DESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A LAMPLIACIÓ DE LHORARI DOBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS DESTIU","18/06/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/09/2024 02:37:14","51"
