"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2427"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2428"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2429"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2430"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2431"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2432"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2433"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2434"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2435"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2436"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2437"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2438"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2439"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2440"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2441"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2442"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2443"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2444"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2445"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2446"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2447"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2448"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2449"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2450"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2451"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2452"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2453"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2454"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2455"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2456"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2457"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2458"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2459"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2460"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2461"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2462"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2463"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2464"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2465"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2466"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2467"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2468"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2469"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2470"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2471"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2472"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2473"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2474"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2475"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2476"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2477"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2478"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2479"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2480"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2481"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2482"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2483"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2484"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","2485"
