"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","12/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adoptar mesures de conscienciació i prevencio en la lluita contra el càncer.","19/02/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4041"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","12/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adoptar mesures de conscienciació i prevencio en la lluita contra el càncer.","19/02/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4042"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","12/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adoptar mesures de conscienciació i prevencio en la lluita contra el càncer.","19/02/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4043"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4044"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4045"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4046"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4047"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4048"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4049"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4050"
"3/2021/PLE","25/02/2021","17:00 h","19:53 h","8/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per millorar els terminis de resposta a les sol.licituds presentades a l'OAC.","18/02/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4051"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4052"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4053"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4054"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4055"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4056"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4057"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4058"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","5/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP per potenciar el consum denergia verda, optimitzar la despesa elèctrica a lAjuntament i reclamar a Endesa per incompliment del contracte","22/01/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4059"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","5/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP per potenciar el consum denergia verda, optimitzar la despesa elèctrica a lAjuntament i reclamar a Endesa per incompliment del contracte","22/01/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4060"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","5/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP per potenciar el consum denergia verda, optimitzar la despesa elèctrica a lAjuntament i reclamar a Endesa per incompliment del contracte","22/01/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4061"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4062"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4063"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4064"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4065"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4066"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4067"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4068"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4069"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4070"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4071"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4072"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4073"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4074"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4075"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal Cs perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4076"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4077"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4078"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4079"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4080"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4081"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4082"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4083"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4084"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4085"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4086"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4087"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4088"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4089"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4090"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4091"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4092"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4093"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4094"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4095"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4096"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4097"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4098"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4099"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4100"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4101"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4102"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4103"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal dERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4104"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal dEsquerra Republicana  Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","24/02/2025 02:39:56","4105"
