"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","1"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","2"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","3"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","4"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","48/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per al reconeixement de permisos laborals per la mort dun animal de companyia","30/10/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","5"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para exigir al Gobierno de España y a la Generalitat de Catalunya el cumplimiento y la financiación de la «Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica (ELA) y otras enfermedades o procesos de alta complejidad y curso irreversible».","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","6"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para exigir al Gobierno de España y a la Generalitat de Catalunya el cumplimiento y la financiación de la «Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica (ELA) y otras enfermedades o procesos de alta complejidad y curso irreversible».","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","7"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para exigir al Gobierno de España y a la Generalitat de Catalunya el cumplimiento y la financiación de la «Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica (ELA) y otras enfermedades o procesos de alta complejidad y curso irreversible».","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","8"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para exigir al Gobierno de España y a la Generalitat de Catalunya el cumplimiento y la financiación de la «Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica (ELA) y otras enfermedades o procesos de alta complejidad y curso irreversible».","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","9"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para exigir al Gobierno de España y a la Generalitat de Catalunya el cumplimiento y la financiación de la «Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica (ELA) y otras enfermedades o procesos de alta complejidad y curso irreversible».","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/11/2025 02:43:38","10"
