"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","1"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","2"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","3"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","4"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","5"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","6"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","7"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","8"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","9"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/01/2026 02:45:40","10"
