"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","1"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","2"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","3"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","4"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","5"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","6"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","7"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","8"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","9"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/05/2025 02:41:09","10"
