EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC","DESCRIPCIO_APLICACIO",DATA_OPERACIO,IMPORT,"OBSERVACIONS","NIF_TERCER","TERCER","CODI_ENS","NOM_ENS"
"2025","5U036","3260A","23010","Dietes del personal directiu.","2025/05/29","150.00","ADOPJ despeses menudes derivades del viatge a la trobada de la ""Red temática: La inclusión, pilar de la ciudad educadora","xxxxx394H","CAVERO CAYUELAS ARIADNA","818460009","Ajuntament de Rubí"
"2025","5U036","3260A","23110","Locomoció del personal directiu.","2025/05/29","300.00","ADOPJ despeses menudes derivades del viatge a la trobada de la ""Red temática: La inclusión, pilar de la ciudad educadora","xxxxx394H","CAVERO CAYUELAS ARIADNA","818460009","Ajuntament de Rubí"
"2025","5U059","9242C","23000","Dels membres dels òrgans de govern.","2025/02/20","170.68","ADOPJ_despeses menudes derivades del viatge a ""Diálogo Regional del Observatorio de Democracias.."" 25/02 al 01/03  2025","xxxxx036W","XIFRA QUINTANA CLARA","818460009","Ajuntament de Rubí"
"2025","1U005","9202C","23000","Dels membres dels òrgans de govern.","2025/10/02","52.70","ADOPJ_Despeses menudes derivades del viatge a Gijón amb motiu de la 8a trobada d'Innpulso Emprendre 24 i 25 de juny 25","xxxxx591K","GARCIA CORREAS VICTOR","818460009","Ajuntament de Rubí"
"2025","1U005","9202C","23100","Dels membres dels òrgans de govern.","2025/10/02","18.44","ADOPJ_Despeses menudes derivades del viatge a Gijón amb motiu de la 8a trobada d'Innpulso Emprendre 24 i 25 de juny 25","xxxxx591K","GARCIA CORREAS VICTOR","818460009","Ajuntament de Rubí"
"2025","1U062","2410A","23000","Dels membres dels òrgans de govern.","2025/10/21","212.00","Viatge Pamplona assistencia al ""Foro FP 2030: Fortaleciendo la dimensión dual de la Formación Professional""3 i 4 novembr","xxxxx293G","ROSSELLO VERDAGUER NURIA","818460009","Ajuntament de Rubí"
"2025","1U062","2410A","23010","Del personal directiu.","2025/10/21","249.00","Viatge Pamplona assistencia al ""Foro FP 2030: Fortaleciendo la dimensión dual de la Formación Professional""3 i 4 novembr","xxxxx293G","ROSSELLO VERDAGUER NURIA","818460009","Ajuntament de Rubí"
"2025","1U062","2410A","23100","Dels membres dels òrgans de govern.","2025/10/21","100.00","Viatge Pamplona assistencia al ""Foro FP 2030: Fortaleciendo la dimensión dual de la Formación Professional""3 i 4 novembr","xxxxx293G","ROSSELLO VERDAGUER NURIA","818460009","Ajuntament de Rubí"
"2025","5U059","2313C","23000","Dels membres dels òrgans de govern.","2025/11/11","106.68","ADOPJ per a les despeses menudes viatge ""V Encuentro de Ayuntamientos de la Red de Ciudades y Comunidad","xxxxx585Z","ALARCON CUENCA MARIA CARMEN","818460009","Ajuntament de Rubí"
"2025","5U059","2313C","23010","Del personal directiu.","2025/11/11","74.80","ADOPJ per a les despeses menudes viatge ""V Encuentro de Ayuntamientos de la Red de Ciudades y Comunidad","xxxxx585Z","ALARCON CUENCA MARIA CARMEN","818460009","Ajuntament de Rubí"
"2025","5U059","2313C","23100","Dels membres dels òrgans de govern.","2025/11/11","90.00","ADOPJ per a les despeses menudes viatge ""V Encuentro de Ayuntamientos de la Red de Ciudades y Comunidad","xxxxx585Z","ALARCON CUENCA MARIA CARMEN","818460009","Ajuntament de Rubí"
"2025","5U059","2313C","23110","Del personal directiu.","2025/11/11","90.00","ADOPJ per a les despeses menudes viatge ""V Encuentro de Ayuntamientos de la Red de Ciudades y Comunidad","xxxxx585Z","ALARCON CUENCA MARIA CARMEN","818460009","Ajuntament de Rubí"
