EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC","DESCRIPCIO_APLICACIO",DATA_OPERACIO,IMPORT,"OBSERVACIONS","NIF_TERCER","TERCER","CODI_ENS","NOM_ENS"
"2025","6U090","4320F","23100","Locomoció dels membres dels òrgans de govern","2025/02/20","116.05","Petició i justificació de despesa per viatge a Madrid, a nom de Moisés Rodríguez","xxxxx878F","RODRIGUEZ CANTON MOISES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/04/30","110.22","AOC:196186952 RENFE Clase E F.servicio 09/04/2025 BARCELONA/GRANADA AGUILAR JURADO MARIA MERC   220250000760 ( 000108991","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/02/20","19.40","Petició i justificació de despesa per viatge a Madrid, a nom de Moisés Rodríguez","xxxxx878F","RODRIGUEZ CANTON MOISES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/04/30","53.33","AOC:196187277 HTL: CRISOL GUADALUP GRANADA 09/04/2025 10/04/2025 Tipo de habitacion DUI Tipo de alojamiento AD AGUILAR J","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/04/30","110.22","AOC:196188177 RENFE Clase E F.servicio 09/04/2025 BARCELONA/GRANADA MOLINA ROBLES CARLOS   220250000760 ( 00010899113MOL","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/04/30","76.62","AOC:196188819 VUELING AIRLINES Clase B Salida 10/04/2025 GRANADA/BARCELONA MOLINA ROBLES CARLOS   220250000760 ( 0001089","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/04/30","76.62","AOC:196188825 VUELING AIRLINES Clase B Salida 10/04/2025 GRANADA/BARCELONA AGUILAR JURADO MARIA MERC   220250000760 ( 00","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2025","6U090","4320F","23000","Dietes dels membres dels òrgans de govern","2025/04/30","53.33","AOC:196192866 HTL: CRISOL GUADALUP GRANADA 09/04/2025 10/04/2025 Tipo de habitacion DUI Tipo de alojamiento AD MOLINA RO","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2025","5U059","9242C","23100","Dels membres dels òrgans de govern.","2025/02/20","120.00","ADOPJ_despeses menudes derivades del viatge a ""Diálogo Regional del Observatorio de Democracias.."" 25/02 al 01/03  2025","xxxxx036W","XIFRA QUINTANA CLARA","818460009","Ajuntament de Rubí"
"2025","5U059","9242C","23000","Dels membres dels òrgans de govern.","2025/02/20","170.68","ADOPJ_despeses menudes derivades del viatge a ""Diálogo Regional del Observatorio de Democracias.."" 25/02 al 01/03  2025","xxxxx036W","XIFRA QUINTANA CLARA","818460009","Ajuntament de Rubí"
